ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID110;0.004400463;95.07501197;95.1;271.7555747;8.470544275;1.028842921;85.59000008;0.093909202;0.393263569;0.231734182;3898.80972;1.224122782;0.004563019;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004427083;97.33902001;97.3;284.612606;4.245708313;7.463010795;125.1709807;0.231162957;0.698206883;0.190954641;3989.995715;1.332042116;0.010875495;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004453704;99.60202003;99.6;242.8599812;7.589424021;2.314332341;76.61192534;0.107745528;0.332380622;0.118913975;3915.25064;1.125230097;0.079990278;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004479167;101.8660278;101.9;244.5046906;3.72852005;8.076803825;87.11026879;0.567352657;0.406706264;0.104714146;4011.972346;1.141414029;0.008529341;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004505787;104.1300049;104.1;238.3499584;4.059637728;3.515730492;74.98479925;0.178245106;5.268468765;0.1527498;3941.032307;1.074375943;0.042929054;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.00453125;106.394012;106.4;287.0449058;4.341642658;6.997543584;75.92812918;0.203527717;0.42142365;0.156305891;3751.773184;0.959028433;0.003233939;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.00455787;108.6570129;108.7;255.291941;4.44641925;7.468928936;75.17959359;0.375146709;1.242448577;0.179628132;4026.386025;0.947986257;0.013577516;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004584491;110.92102;110.9;274.8363622;3.792919638;0.561663093;85.94375094;0.296447172;0.657596337;0.217267047;4811.588056;1.047479135;0.009171812;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004609954;113.1850278;113.2;263.4834963;3.589621111;2.30611471;85.87973676;0.103761129;0.235391252;0.197418638;4620.912961;1.128760338;0.007710835;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004636574;115.447998;115.4;248.3017841;5.312817226;6.965544648;78.88247552;0.237439943;0.21488641;0.189533198;4811.848359;1.098190321;0.006453053;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004663194;117.7120049;117.7;293.9930706;2.955598764;5.117670613;85.84950758;0.196502763;0.416797522;0.192213953;3789.244431;1.162710925;0.004682948;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004688657;119.9760129;120;245.3690978;2.902737699;4.087025143;82.65936788;0.216648345;0.59176995;0.109819617;5661.924881;1.107635464;0.005456167;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004715278;122.239013;122.2;228.485453;2.667634239;6.382470302;76.1497051;0.238049689;0.406449233;0.117151173;5406.466518;1.071859189;0.003714682;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004741898;124.503021;124.5;242.4032868;5.218135912;7.169299149;315.3940271;0.532295699;2.193556265;0.181702704;4258.571638;0.877250901;0.057614813;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004767361;126.7669981;126.8;283.3802315;3.814388976;12.87494078;72.16446744;0.114901599;0.598465709;0.228475355;4279.630096;0.991698489;0.003113185;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004793981;129.0310059;129;244.4664025;3.300015834;8.056348737;72.17762022;0.06185788;0.58942174;0.215720752;4793.797501;0.919698747;0.054338761;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004819444;131.2940059;131.3;413.3962832;1.673352561;12.28535478;75.47948252;0.051432328;0.335492772;0.132512959;4666.300366;1.262817391;0.003868498;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004846065;133.5580139;133.6;244.6429449;2.408332181;8.273715904;98.51776698;0.075595607;0.690832347;0.126115263;5692.625454;1.305077042;0.013370269;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004872685;135.822021;135.8;383.2867638;70.1121455;4.019016502;85.07496816;0.51476722;0.901496474;0.169601111;5571.880978;1.218547189;0.006120734;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004898148;138.085022;138.1;454.4604547;27.94999835;12.90708811;77.42634956;7.564228778;1.958404104;0.143082409;4568.531625;0.961858128;0.002538163;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004924769;140.348999;140.3;243.6770577;1.988708245;10.62811632;229.1115717;8.449540145;2.497332111;0.2321512;5628.6252;1.203619305;0.052576287;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004951389;142.6130059;142.6;224.3330129;2.369445374;9.280812415;70.49550116;0.087629115;0.51664326;0.182729333;4233.915711;0.935454703;0.0480674;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.004976852;144.8760068;144.9;241.5107732;3.43549614;15.8999324;66.92255596;0.349148538;0.758597376;0.267191404;4373.612851;0.99605948;0.006283013;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005003472;147.1400139;147.1;253.8282888;3.120708814;11.63448249;66.10308393;0.35189476;2.657842924;0.284151343;4484.019379;1.109015316;0.00730404;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005030093;149.404022;149.4;267.2647436;3.836140006;13.96959264;65.39832936;0.085033452;3.132892027;0.308797677;4213.740901;1.048529569;0.014404685;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005055556;151.667999;151.7;291.7728929;9.742065;17.06326945;67.86333265;0.211720869;2.799232614;0.324313788;4822.38034;1.138140173;0.010790154;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005082176;153.931;153.9;294.8828342;13.71860504;13.42461927;80.48527102;0.13359052;1.022036578;0.25846991;4240.564034;0.986780806;0.044515814;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005107639;156.1950068;156.2;247.9918939;1.944851602;17.26326336;66.36573101;0.16371249;0.997874108;0.238493716;4130.88608;0.925079319;0.007931561;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005134259;158.4590149;158.5;296.3724334;3.703733103;16.43424446;84.2035457;0.234707736;4.443167499;0.280452052;4340.473723;1.026687951;0.012247161;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.00516088;160.7220149;160.7;283.976406;5.893265601;13.12082617;67.91943925;0.34825404;2.60173609;0.236934252;3665.895609;0.895542559;0.007316403;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005186343;162.9860229;163;269.3098684;3.108466392;20.00720147;69.37571517;0.15408373;1.083403825;0.181038714;3587.883857;0.834810459;0.002681009;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005212963;165.25;165.2;291.8805318;5.229086776;14.43688596;66.04716253;0.055166968;0.847905784;0.20561216;3778.519733;0.940605541;0.080730717;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005239583;167.513;167.5;337.745119;6.848788362;13.80594477;62.67616227;0.166639719;0.724970191;0.198297212;3493.51023;0.832547127;0.005971512;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005265046;169.7770379;169.8;252.6999053;4.330874251;15.50337636;75.49816291;0.164441545;0.375431726;0.146739583;3735.326398;0.937595368;0.005663035;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005291667;172.0410149;172;257.3061131;2.598081311;18.6351384;67.3587173;0.45861404;0.614287696;0.121439018;3760.630413;0.933840518;0.004725924;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005318287;174.304992;174.3;254.9444451;3.244413951;15.38193651;70.47436003;0.02853984;0.293196338;0.166595848;3653.790317;0.867363183;0.007740558;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.00534375;176.5679929;176.6;257.4312427;3.530354605;16.52586484;74.74354332;0.220488673;0.491259935;0.3452927;4101.742738;0.851064558;0.006666488;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.00537037;178.832031;178.8;247.3913115;5.485731953;19.07485907;79.71418555;0.020001736;0.471200832;0.114446141;4192.536354;0.869104482;0.004154952;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005395833;181.0960081;181.1;249.152125;3.65454539;20.10298632;72.8314118;0.220395948;0.428118097;0.133361132;3683.671284;0.797581717;0.019841196;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005422454;183.359009;183.4;243.7420747;3.229549195;21.52473113;67.40996239;0.440930442;0.153903215;0.122817115;3631.163829;0.798595185;0.016584622;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005449074;185.6229858;185.6;259.3848443;4.325660837;18.06373133;73.61841725;0.133181811;0.476271228;0.102277815;3519.871722;0.797352341;0.002643503;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005474537;187.8870239;187.9;249.2280734;2.915667828;24.23857258;72.90954941;0.135904858;0.487454697;0.126305078;3460.369397;0.814598836;0.004054338;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005501157;190.1500239;190.2;247.8458654;5.698016335;20.7683184;71.33497424;0.019295138;0.527413652;0.131994025;3467.63365;0.81518064;0.005392272;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005527778;192.414001;192.4;277.0370316;10.04935306;21.53411865;75.3920608;0.016192265;2.525081787;0.172780678;3802.175922;0.885770658;0.005532129;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005553241;194.6780388;194.7;261.4766863;9.179545174;23.87280032;66.86820705;0.232053024;0.503255724;0.184058101;4225.207794;0.88772881;0.005839185;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005579861;196.9420159;196.9;255.3633851;5.292714664;21.49087894;69.02877602;0.419989339;0.4271633;0.156278765;3997.687439;0.799067038;0.004750044;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005606481;199.2050169;199.2;245.998116;2.63676588;19.0504877;67.8058883;0.416421596;0.314702516;0.152799757;3649.913713;0.844576139;0.012818323;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005631944;201.4689939;201.5;258.1595015;8.133463319;26.66299679;66.90379493;0.003792506;0.76127075;0.167719445;3668.978821;0.853882605;0.003297732;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005658565;203.733032;203.7;289.4623072;4.815629877;20.82425426;62.33457011;0.172069214;0.465240119;0.133902477;3450.52512;0.781416227;0.055559787;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005684028;205.996033;206;280.7289002;4.598876546;23.40928049;60.27328054;0.16540384;0.466672994;0.138660584;3648.581046;0.826417063;0.371768692;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005710648;208.26001;208.3;263.0324907;5.172220663;26.83278205;67.03694884;0.12122884;0.407279297;0.385646722;3721.701986;0.840641808;0.069748892;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005737269;210.5239871;210.5;261.0426052;2.974467134;27.28498994;65.15999715;0.032356821;0.821404335;0.112069694;3606.468559;0.921264854;0.025989054;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005762731;212.7869868;212.8;250.8331643;7.602289872;27.28805741;49.37232941;0.048721643;0.757837354;0.117109982;3795.687068;0.911924015;0.233319097;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005789352;215.0510249;215.1;253.1945566;6.4015812;29.41992995;64.9745217;0.025236958;0.343791021;0.111422356;3754.945009;0.797154302;0.002683635;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005815972;217.315002;217.3;263.0499619;9.746483217;25.44777938;57.31845567;0.188823055;0.452487863;0.201460581;3527.421953;0.820131419;0.004429386;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005841435;219.5790401;219.6;238.0231281;5.09138138;28.96316593;71.21476245;0.006327776;0.38878933;0.162083018;3456.720992;0.764336875;0.137762514;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID110;0.005868056;221.842041;221.8;425.9946782;3.232324799;29.80917625;50.95556883;0.002753182;0.196080038;0.166937096;3343.367314;0.731454103;0.000540585;NA;JUL;2022;Late dry;Abrolhos Bank;NA;NA;630;NA;NA;2965.475355
ID111;0.000857639;0;0;363.8648245;3.701427548;41.48799468;18.52061228;0.11887484;1.821276784;0.238265226;3026.193708;1.451772802;0.003049961;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.000883102;2.264037848;2.3;292.3152045;1.879452219;41.66280491;3.886427126;0.100279012;1.162929604;0.28600129;3316.100816;1.454787253;0.003274727;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.000909722;4.526976824;4.5;299.8738689;3.232878828;33.64712747;18.87849965;0.028724602;1.666748461;0.26225692;3437.994077;1.310264697;0.003413015;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.000936343;6.79101491;6.8;319.490273;1.811332897;20.7211914;7.355090586;0.430046766;5.621968338;0.438556884;3723.44721;1.76922357;1.534893162;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.000961806;9.055052996;9.1;352.7132471;1.893240927;38.46934987;4.248244116;0.459863279;6.496025473;0.518450181;3941.394296;1.475597578;0.004591752;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.000988426;11.31799293;11.3;280.619784;0.436756826;35.59697733;4.9780544;0.303933646;4.655042352;0.32233045;2979.609312;1.315866224;0.001481114;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001015046;13.58203101;13.6;297.3804441;8.830155941;35.87716398;5.650052468;0.141783066;2.01270379;0.343669161;2943.110486;1.33051715;0.00477851;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001040509;15.84606886;15.8;319.1283973;1.984379327;34.51228714;12.87205869;0.414906243;6.291276421;0.403578774;3235.791957;1.408585727;0.007446762;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.00106713;18.10998487;18.1;335.7394084;4.216485258;35.03617492;10.70996112;0.413782275;7.560828202;0.426708568;3264.836094;2.275974819;0.006152853;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001092593;20.37304592;20.4;313.0020443;4.901377233;42.19805446;10.69963518;0.371024704;8.26363711;0.37668878;3075.615482;2.930010363;0.009685676;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001119213;22.63708496;22.6;334.6771925;21.76646486;49.74486094;5.265295914;1.273728441;2.693638999;0.432582014;3352.035429;4.036349409;0.010468712;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001145833;24.90100098;24.9;319.6214248;5.826491161;32.53988589;17.4487875;0.553813112;2.661437668;0.411694912;3013.692778;3.804151802;0.007720307;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001171296;27.16406202;27.2;302.0791105;20.50413114;45.71620169;11.77709702;0.590882458;6.720199076;0.399229285;3120.86032;3.2453378;0.002694025;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001197917;29.4279778;29.4;318.7503453;2.73913492;29.99117875;12.86344677;0.301095773;4.667015093;0.360325833;3691.376624;3.03707411;0.002962629;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001224537;31.69201589;31.7;616.4667008;40.91443672;43.41066787;15.85854486;0.197157496;5.187544027;0.277443623;3347.146439;2.533601867;0.002443213;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.00125;33.95507789;34;294.0556649;3.321053794;34.9558605;16.53020255;0.306254183;8.611581112;0.401665384;3349.127862;2.017081967;0.022504775;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.00127662;36.2189939;36.2;315.5833816;2.36037022;37.68246754;8.68432165;0.527771685;8.152791614;0.375142284;3142.0218;1.465749561;0.003176759;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001303241;38.48303199;38.5;275.8116024;0.892602546;34.36101003;11.43831826;0.191616638;3.612572474;0.334678718;3484.211937;1.420455885;0.003799367;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001328704;40.74706984;40.7;304.3219681;1.503564693;39.88290502;24.61183073;0.193144373;2.133853167;0.399413215;3850.615384;1.779226193;0.002974065;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001355324;43.01000881;43;262.5830226;3.379031205;32.71915896;21.08838943;0.173852511;0.953929464;0.27762154;3031.825218;1.971549955;0.000965464;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001380787;45.2740469;45.3;276.7097698;3.502658926;35.92418829;22.40621879;0.241707462;0.388781868;0.233640145;2894.429488;2.952901254;0.000460124;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001407407;47.53808594;47.5;306.5248586;3.620911528;33.95913926;18.3007285;0.028441074;0.144983121;0.207085696;3152.418768;3.137476545;0.001562197;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001434028;49.80102491;49.8;291.6293105;0.623453735;32.30208593;25.58805691;0.166505545;0.779471049;0.173592812;3196.091139;2.819497717;0.003135415;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001459491;52.065063;52.1;285.9190281;0.376553242;34.98505204;22.66415269;0.288773001;4.877282696;0.21345986;3447.140893;2.572365991;0.004495502;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001486111;54.32897902;54.3;287.6270745;3.986419573;31.52272864;15.10220464;0.124125146;0.607142834;0.164572971;3316.148758;2.487177525;0.00141215;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001512731;56.59204102;56.6;270.4857074;4.110047293;32.33066393;27.38991281;0.220337256;0.674260855;0.172656811;3776.17656;2.357729033;0.00178161;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001538194;58.85607886;58.9;293.1426395;4.233675014;34.35938878;25.10335811;0.012753565;0.661293576;0.159844186;3873.903176;1.464232567;0.000823778;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001564815;61.11999488;61.1;267.593034;4.351927617;35.40657999;38.45391376;1.053921734;2.74152872;0.10735307;2855.44652;1.145636137;0.003696145;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001591435;63.38403296;63.4;284.4342691;1.136990388;33.55015862;25.65162894;0.175437829;0.595290201;0.062316029;3197.458089;1.543268955;0.000586671;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001616898;65.64697194;65.6;291.348967;0.784485148;34.37303404;24.96047695;0.275734551;0.576832813;0.111266575;3323.486149;1.471430968;0.002380542;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001643519;67.91101003;67.9;261.6186358;4.717435661;34.83336275;23.17910251;0.281053103;2.059412779;0.192345099;3382.4619;1.051677871;0.00033522;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001668981;70.17504787;70.2;294.3455946;4.841063382;34.08320087;26.29083575;0.261088384;0.889724251;0.121919533;3729.50832;0.826701341;0.03730497;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
ID111;0.001695602;72.4379878;72.4;287.5452392;4.959315984;36.99683008;33.15500019;0.250388302;0.866662907;0.07464816;3504.276556;0.715634545;0.0033328;14;NOV;2022;Early wet;Abrolhos Bank;-18.60786333;-38.9666845;745;700;620;6000
