"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID294";"0.026722222";"81.49292016";81.5;275.2346595;"5.031007686";"42.35050332";"47.10534944";"0.043988039";"0.292120977";"0.165246258";3294.589854;1.297367425;"0.001808298";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026747685";"83.75683618";83.8;271.935963;"5.784593139";"42.3210841";"47.25164731";"0.164926829";"0.652822077";"0.166144791";3532.935709;1.213524432;"0.004665416";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID294";"0.026774306";"86.02099609";86;254.7548496;"5.2996361";"41.73952542";"33.86551695";"0.036218017";"0.235333296";"0.177452955";3272.293824;0.919641201;"0.004150921";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"751";709;625;"6194";"Non-upwelling"
"ID295";"0.030864583";"0";0;471.2363033;"3.359593948";"28.7071413";"7.011625351";"0.479591661";"5.295257405";"0.393854555";2213.38981;0.682708707;"0.010539376";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.030891204";"2.263976812";2.3;453.6035833;"5.458408676";"21.15065649";"7.20999082";"0.652776851";"5.282803078";"0.318717585";2433.906011;0.739608567;"0.007271098";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.030917824";"4.526977777";4.5;385.2448119;"6.336184859";"26.82993713";"7.55207418";"0.2039804";"3.407602701";"0.427771874";2903.860722;0.641516727;"0.004767194";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.030943287";"6.790954828";6.8;352.5472892;"5.724409781";"25.60114382";"19.63338218";"0.280930203";"3.455324987";"0.229312041";2785.501655;0.440963142;"0.007392677";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.030969907";"9.054992914";9.1;330.4366578;"5.723332053";"21.58512415";"9.3750978";"0.453696685";"4.261941808";"0.205684314";2578.66152;0.400060884;"0.006587731";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.03099537";"11.31799388";11.3;363.8885849;"7.230307019";"25.94725585";"14.2621775";"0.397260249";"5.15176455";"0.247213056";2881.102334;0.484514375;"0.005829939";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031021991";"13.58197093";13.6;346.4589683;"6.845968119";"23.72639514";"17.1407456";"0.200799985";"2.783845873";"0.268562911";2589.89889;0.460988267;"0.010454022";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031048611";"15.84594798";15.8;324.1436181;"8.692453194";"24.30894023";"16.11072297";"0.599848621";"2.720886804";"0.288062155";3319.589281;0.580947312;"0.014691995";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031074074";"18.10894799";18.1;324.031806;"6.38789616";"36.81500275";"24.74847866";"0.288035018";"4.394185029";"0.29326195";3468.504571;0.531010054;"0.014439896";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031100694";"20.37298584";20.4;293.4161756;"11.06178218";"30.65490123";"17.26283703";"0.26653487";"3.934007347";"0.195890769";2843.519908;0.603706949;"0.006316723";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031127315";"22.63696289";22.6;322.2816061;"7.426193728";"20.0328712";"17.54272392";"0.14487301";"2.761872596";"0.275925224";2880.339354;0.788713925;"0.005927594";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031152778";"24.90100098";24.9;320.7464862;"7.820178257";"28.89861362";"12.17118934";"0.624574063";"5.166983649";"0.290730154";2606.333559;0.68313503;"0.006957961";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031179398";"27.16400194";27.2;299.2332197;"9.855667132";"28.54069278";"34.3737753";"0.301345511";"2.370074117";"0.325071592";2436.311435;0.745115777;"0.006315914";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031206019";"29.42797899";29.4;300.1296005;"2.483831225";"29.13370687";"17.38956284";"0.089320147";"1.311938645";"0.422914761";2590.487579;0.64965263;"0.004091354";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031231481";"31.6919558";31.7;282.6962823;"0.817910506";"36.34564526";"24.42625008";"0.001013023";"0.911505218";"0.357795078";2552.261573;0.629541001;"0.002597504";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031258102";"33.95495582";34;280.9001859;"1.558538441";"40.63722703";"12.5519866";"0.193158592";"1.958156666";"0.413375369";2823.472373;0.540929768;"0.002977706";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031283565";"36.2189939";36.2;276.8067197;"0.308159307";"31.24912972";"24.98376586";"0.225610827";"0.586400488";"0.311039025";2715.753972;0.389774331;"0.005100045";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031310185";"38.48297191";38.5;271.6463903;"2.977173834";"37.35368247";"21.37013672";"0.11716245";"1.337163103";"0.301092097";2363.391433;0.305075837;"0.00561736";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031336806";"40.74597192";40.7;279.1605883;"0.861901262";"24.2034629";"29.41307317";"0.029718863";"0.870105804";"0.308003733";2545.265354;0.368292547;"0.004029177";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031362269";"43.00994897";43;303.1640996;"2.409027922";"34.06803863";"25.73934453";"0.051098695";"1.365724898";"0.328510082";2679.251487;0.348533423;"0.003718909";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031388889";"45.27398682";45.3;266.5494461;"0.657988741";"26.32791812";"21.86836079";"0.084791402";"0.848645192";"0.317732979";2753.812248;0.293908486;"0.00303068";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031415509";"47.53796387";47.5;278.6784538;"0.54886306";"29.54132703";"27.05457155";"0.053511898";"0.622946817";"0.320020198";2815.217359;0.298596129;"0.00124242";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031440972";"49.80096483";49.8;298.1827384;"0.907598955";"28.31186522";"26.0801671";"0.18906653";"0.114975104";"0.223262943";2963.534188;0.335037162;"0.000875423";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031467593";"52.06500292";52.1;253.2306326;"3.411440438";"40.88735318";"22.99278486";"0.056860307";"1.682062156";"0.271313112";3031.585338;0.325675479;"0.000174192";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031494213";"54.32897997";54.3;275.8674778;"2.169099217";"21.71306012";"23.43626794";"0.020612215";"0.724124341";"0.294626889";3005.254614;0.369873682;"0.00064063";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031519676";"56.59197998";56.6;291.63443;"2.181303702";"31.25272431";"23.99176231";"0.170794382";"0.592490363";"0.197187941";2771.544635;0.348078739;"0.00284461";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031546296";"58.85595679";58.9;276.1599949;"0.455927273";"21.50223571";"19.6302421";"0.164614096";"0.489062528";"0.250714361";2811.280336;0.400600387;"0.001503691";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031571759";"61.11999488";61.1;308.6657187;"9.247166622";"33.39671097";"25.09847021";"0.038644721";"0.376095792";"0.282359306";3530.957888;0.452905629;"0.001919951";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.03159838";"63.38299584";63.4;278.4020984;"0.42019561";"31.30741373";"26.92290563";"0.152522234";"0.497921476";"0.24004828";3416.909399;0.504865104;"0.002052419";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031625";"65.64697289";65.6;274.5350182;"3.344351621";"29.2290899";"25.84355821";"0.146610656";"0.262285636";"0.251907041";4335.340151;0.596099239;"0.001290862";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031650463";"67.91094995";67.9;266.9217525;"0.70631909";"27.83064506";"22.90232317";"0.140430371";"0.266542211";"0.248882991";3019.43106;0.705213852;"0.001233871";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031677083";"70.17498779";70.2;252.4898803;"0.275384355";"20.03270952";"23.52769037";"0.080967139";"0.160869783";"0.257653689";4025.610004;0.608899419;"0.003004745";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031703704";"72.437989";72.4;246.3490044;"2.577033706";"32.14220155";"32.31241178";"0.062032815";"0.187558773";"0.181717874";3774.030157;0.449834814;"0.001871996";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031729167";"74.70196581";74.7;284.2466574;"2.482495013";"34.3307964";"27.52805954";"0.122158222";"0.072058442";"0.172672102";3322.469597;0.370134427;"0.000412237";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031755787";"76.96594286";77;273.5200558;"2.387956319";"25.72157007";"33.27640422";"0.115977937";"0.250979658";"0.150794638";3233.764082;0.38685119;"0.001483309";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031782407";"79.22894287";79.2;279.1535863;"2.297528003";"15.89907297";"28.8423333";"0.112330303";"0.266251309";"0.203606032";3415.140485;0.419741206;"0.000853854";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.03180787";"81.49298096";81.5;256.5645413;"2.20298931";"37.93807765";"34.5462101";"0.103886074";"0.430594652";"0.14719441";4010.614676;0.430622136;"0.006421585";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031834491";"83.75695801";83.8;255.9317266;"2.108450616";"22.67453627";"32.76237168";"0.097705789";"0.273910924";"0.248966854";4458.593655;0.453842485;"0.006635865";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031859954";"86.01995897";86;238.6005459;"0.039107364";"35.59358945";"35.28022745";"0.022660448";"0.353566242";"0.212219936";3816.707163;0.328630304;"0.003610687";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031886574";"88.28399682";88.3;284.5161211;"0.676462354";"8.073388468";"35.82750906";"0.085613926";"0.484729318";"0.18245993";2937.816003;0.300731059;"0.007558879";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID295";"0.031913194";"90.54797387";90.5;251.7314707;"1.833055291";"26.90361833";"29.7367089";"0.098446973";"0.394630715";"0.176047671";3138.748511;0.323307213;"0.002749372";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"616";590;521;"3820";"Non-upwelling"
"ID296";"0.006413194";"0";0;371.4410346;"20.82028366";"0";"49.85023663";"0.52095336";"3.41575279";"0.247702912";1777.581656;0.687258406;"0.003126223";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006439815";"2.264008045";2.3;401.1310671;"67.06412935";"0";"49.13291453";"0.55485941";"3.535901871";"0.432026217";1914.37107;0.744287031;"0.009767029";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006465278";"4.528015137";4.5;366.642494;"51.61164043";"0";"51.14733658";"0.588839632";"4.277969694";"0.494093811";2062.036146;0.662215362;"0.007627191";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006491898";"6.791016102";6.8;410.6681441;"230.6589532";"0";"72.41699717";"1.73706028";"1.482204284";"0.690229892";2231.892314;0.918827124;"0.028644854";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006517361";"9.054993153";9.1;435.8080351;"28.0359702";"0.443844157";"70.51478152";"2.062734714";"1.458856933";"0.308003928";2307.469319;0.796155555;"0.018095286";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006543981";"11.31900001";11.3;379.1015119;"74.53704906";"0";"58.53864192";"0.781656592";"5.202305917";"0.491856264";2158.225244;0.588476628;"0.006347607";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006570602";"13.58200121";13.6;315.4221943;"2.229598369";"0";"59.88114696";"0.492241872";"0.493107222";"0.359537612";2087.5749;0.416501913;"0.00141874";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006596065";"15.84600806";15.8;291.8274102;"0.412464659";"0";"64.08335968";"0.170117516";"0.451005591";"0.341259846";2293.280806;0.481252304;"0.000548185";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006622685";"18.11001611";18.1;300.1283628;"0.978931395";"0";"83.7377436";"0.454563651";"0.603681454";"0.335203288";2552.855416;0.535793361;"0.004313798";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006649306";"20.37301612";20.4;282.6563458;"25.41277872";"0";"72.68853123";"0.208457907";"0.419385899";"0.338784762";2574.919289;0.569685899;"0.001104428";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006674769";"22.63699412";22.6;267.6200201;"1.339070112";"0";"81.73035457";"0.272689045";"0.591436513";"0.341563762";2664.386561;0.637112274;"0.000977698";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006701389";"24.90100121";24.9;250.83256;"0.303814195";"0";"76.95327389";"0.183046871";"0.370374233";"0.366787879";2681.961084;0.560515274;"0.00620215";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006728009";"27.16500902";27.2;256.9385551;"23.83422101";"0";"75.95914097";"0.194799434";"0.087273596";"0.297973617";2652.976205;0.556481367;"0.006118191";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006753472";"29.42800903";29.4;252.743395;"0.115805454";"0";"74.50875824";"0.279242839";"0.625636037";"0.342982334";2505.45847;0.531925798;"0.00080196";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006780093";"31.69201708";31.7;279.8101406;"1.169510509";"0";"63.39670151";"0.30989331";"0.40103802";"0.340368774";2470.721949;0.485965551;"0.000786501";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006805556";"33.95599413";34;261.4154019;"0.58387024";"0";"72.00617311";"0.314942283";"0.508322751";"0.355437292";2571.556093;0.519466232;"0.008239279";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006832176";"36.21899414";36.2;260.7472164;"0.809417214";"0";"87.48792491";"0.157696013";"0.649890307";"0.278831606";2671.487605;0.543567487;"0.005789654";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006858796";"38.48300219";38.5;279.0718376;"1.093011179";"0";"79.86571513";"0.340899367";"2.137505093";"0.399558029";2859.378067;0.580807086;"0.005873708";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006884259";"40.74700904";40.7;268.3282796;"1.381332327";"0";"87.18068461";"0.15377618";"1.08008642";"0.367562257";3022.425343;0.646259071;"0.00277193";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.00691088";"43.01001";43;248.9748848;"1.158717773";"0";"77.68384352";"0.073338838";"0.892930705";"0.272563275";3099.832303;0.604804002;"0.002161015";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.0069375";"45.2740171";45.3;253.7087115;"1.344087475";"0";"85.56489713";"0.079252296";"0.465622551";"0.207859329";2976.006069;0.550063432;"0.005457468";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006962963";"47.5379951";47.5;245.7674887;"0.634067284";"0";"84.81576622";"0.149278373";"0.319908509";"0.133419033";2824.353686;0.50251118;"0.000715847";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.006989583";"49.80200219";49.8;247.5421554;"1.146836307";"0";"79.87377152";"0.145965424";"0.344135913";"0.099613684";3111.909227;0.568075763;"0.00019404";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.007016204";"52.06500316";52.1;248.2995419;"0.836556706";"0";"82.99712156";"0.07477384";"0.416273243";"0.100511852";3372.488917;0.659763112;"0.002361366";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.007041667";"54.32901001";54.3;237.9603603;"0.680560514";"0";"89.89314125";"0.02761847";"0.25049034";"0.103562881";3543.556562;0.944619707;"0.005128932";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.007068287";"56.59301805";56.6;231.5225947;"0.596037551";"0";"88.25808161";"0.058421125";"0.976683376";"0.155928103";3888.270571;1.226526963;"0.006608283";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.00709375";"58.85601807";58.9;238.653412;"16.47535641";"0.006333351";"88.78585637";"0.320728825";"0.055334425";"0.192063128";4022.393931;1.155793616;"0.002481543";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.00712037";"61.11999512";61.1;222.9900134;"15.96464656";"1.325217211";"82.27669649";"0.116214672";"0.205968973";"0.188252207";3588.270614;0.863526224;"0.004880704";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.007146991";"63.38400316";63.4;300.442182;"15.43072263";"0.503798764";"94.27140091";"0.305431535";"3.890560697";"0.238078455";3483.856927;0.805109078;"0.016617512";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.007172454";"65.64700317";65.6;273.2379274;"97.15723251";"0.747004077";"88.87331267";"1.721408842";"2.576990398";"0.234268643";3669.825212;0.669132832;"0.00959239";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
"ID296";"0.007199074";"67.91101098";67.9;238.7411553;"3.15793769";"1.001264177";"86.43933434";"0.077167946";"1.443468768";"0.20221724";3491.64403;0.597329873;"0.014783";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";528;451;"2490";"Non-upwelling"
